index,stock_id,date,high,low,open,close
207,000963,2016-05-17,66.97,65.41,66.199,65.44
208,000963,2016-05-18,65.459,64.519,65.379,64.93
209,000963,2016-05-19,65.26,64.199,64.919,64.3
210,000963,2016-05-20,64.4,63.08,63.88,63.95
211,000963,2016-05-23,64.349,63.799,64.0,64.139
212,000963,2016-05-24,64.139,62.349,64.139,62.439
213,000963,2016-05-25,62.799,60.81,62.7,61.45
214,000963,2016-05-26,62.0,59.819,61.2,62.0
215,000963,2016-05-27,62.18,61.2,61.599,61.349
216,000963,2016-05-30,64.129,60.81,61.349,63.849
217,000963,2016-05-31,65.8,63.49,63.639,65.72
218,000963,2016-06-01,66.0,64.5,65.239,65.36
219,000963,2016-06-02,65.5,64.099,64.949,64.449
220,000963,2016-06-03,66.68,64.519,64.519,66.209
221,000963,2016-06-06,68.199,65.3,66.25,66.089
222,000963,2016-06-07,66.459,65.01,66.29,65.809
143,000977,2016-01-04,32.09,28.54,31.709,28.54
144,000977,2016-01-05,28.469,25.799,26.299,26.93
145,000977,2016-01-06,28.159,27.17,27.25,27.75
146,000977,2016-01-07,27.069,24.979,27.0,24.979
147,000977,2016-01-08,26.079,23.149,25.6,25.299
148,000977,2016-01-11,27.18,24.059,25.229,24.6
149,000977,2016-01-12,26.159,24.299,25.0,25.75
150,000977,2016-01-13,26.29,23.78,26.069,24.149
151,000977,2016-01-14,25.6,22.899,23.0,25.409
152,000977,2016-01-15,25.35,23.5,24.7,23.75
153,000977,2016-01-18,24.649,23.149,23.149,24.129
154,000977,2016-01-19,25.459,24.03,24.139,25.19
155,000977,2016-01-20,25.18,24.35,24.94,24.43
156,000977,2016-01-21,24.75,23.02,24.03,23.02
157,000977,2016-01-22,23.579,22.399,23.479,23.17
158,000977,2016-01-25,23.7,23.079,23.45,23.35
159,000977,2016-01-26,23.27,21.02,23.19,21.02
160,000977,2016-01-27,21.549,19.399,21.549,20.7
161,000977,2016-01-28,21.149,19.69,20.18,19.819
162,000977,2016-01-29,21.18,19.809,20.0,20.829
163,000977,2016-02-01,21.29,20.2,20.68,20.659
164,000977,2016-02-02,22.079,20.799,20.799,21.78
165,000977,2016-02-03,21.739,21.0,21.42,21.62
166,000977,2016-02-04,22.559,21.659,21.659,22.09
167,000977,2016-02-05,22.209,21.78,22.1,21.79
168,000977,2016-02-15,21.559,20.559,20.569,21.319
169,000977,2016-02-16,22.86,21.649,21.649,22.799
170,000977,2016-02-17,23.11,22.399,22.75,22.94
171,000977,2016-02-18,23.29,22.53,23.149,22.569
172,000977,2016-02-19,23.229,22.409,22.409,22.959
173,000977,2016-02-22,23.5,22.93,23.319,23.37
174,000977,2016-02-23,23.549,22.62,23.36,22.979
175,000977,2016-02-24,23.18,22.34,22.77,22.899
176,000977,2016-02-25,23.219,20.61,22.899,20.85
177,000977,2016-02-26,21.43,20.35,21.2,20.95
178,000977,2016-02-29,21.19,19.0,21.19,19.399
179,000977,2016-03-01,20.079,18.62,19.399,19.799
180,000977,2016-03-02,20.86,19.6,19.68,20.659
181,000977,2016-03-03,22.26,20.52,20.68,21.229
182,000977,2016-03-04,20.989,20.04,20.799,20.27
183,000977,2016-03-07,21.299,20.51,20.799,20.7
184,000977,2016-03-08,20.819,19.51,20.629,20.77
185,000977,2016-03-09,20.899,20.09,20.09,20.36
186,000977,2016-03-10,20.67,19.87,20.579,19.95
187,000977,2016-03-11,20.36,19.78,19.95,20.09
188,000977,2016-03-14,21.579,20.399,20.6,21.2
189,000977,2016-03-15,21.209,20.649,21.19,20.799
190,000977,2016-03-16,21.229,20.26,21.11,20.35
191,000977,2016-03-17,21.459,20.399,20.44,21.43
192,000977,2016-03-18,22.95,21.459,21.62,22.459
193,000977,2016-03-21,22.909,22.45,22.85,22.809
194,000977,2016-03-22,23.28,22.399,22.579,22.819
195,000977,2016-03-23,23.35,22.549,22.7,23.12
196,000977,2016-03-24,23.78,22.68,22.969,23.0
197,000977,2016-03-25,23.219,22.459,22.809,22.879
198,000977,2016-03-28,25.069,23.18,23.18,23.75
199,000977,2016-03-29,24.84,23.45,23.68,24.7
200,000977,2016-03-30,25.59,24.18,24.2,25.489
201,000977,2016-03-31,26.129,24.899,25.77,25.59
202,000977,2016-04-01,25.649,24.93,25.53,25.319
203,000977,2016-04-05,25.7,24.6,25.29,25.469
204,000977,2016-04-06,25.399,24.6,25.149,25.0
205,000977,2016-04-07,25.319,24.399,25.11,24.399
206,000977,2016-04-08,24.2,23.26,24.139,23.659
207,000977,2016-04-11,24.559,23.909,23.909,24.159
208,000977,2016-04-12,26.579,25.26,25.94,26.579
209,000977,2016-04-13,27.25,26.239,27.0,26.459
210,000977,2016-04-14,26.6,25.799,26.25,26.18
211,000977,2016-04-15,26.469,25.729,26.469,25.95
212,000977,2016-04-18,25.659,24.51,25.659,25.2
213,000977,2016-04-19,25.459,24.899,25.309,25.35
214,000977,2016-04-20,26.35,23.5,25.75,24.37
215,000977,2016-04-21,24.469,23.67,24.11,23.67
216,000977,2016-04-22,24.059,23.379,23.5,24.059
217,000977,2016-04-25,24.0,23.299,24.0,23.61
218,000977,2016-04-26,24.2,23.639,23.709,24.2
219,000977,2016-04-27,24.319,23.559,24.27,23.75
220,000977,2016-04-28,23.909,22.819,23.829,23.37
221,000977,2016-04-29,23.44,23.03,23.049,23.059
222,000977,2016-05-03,24.2,23.11,23.37,24.159
223,000977,2016-05-04,24.29,23.899,24.129,24.04
224,000977,2016-05-05,24.18,23.84,23.969,24.129
225,000977,2016-05-06,24.329,23.0,24.149,23.0
226,000977,2016-05-09,22.809,21.399,22.809,21.639
227,000977,2016-05-10,21.909,21.399,21.5,21.6
228,000977,2016-05-11,21.86,21.299,21.85,21.409
229,000977,2016-05-12,21.549,20.67,21.01,21.459
230,000977,2016-05-13,21.77,20.979,21.379,21.149
231,000977,2016-05-16,21.53,20.819,21.139,21.53
232,000977,2016-05-17,22.139,21.34,21.62,21.75
233,000977,2016-05-18,21.45,20.75,21.45,21.129
234,000977,2016-05-19,21.86,21.079,21.149,21.239
235,000977,2016-05-20,21.5,20.78,20.94,21.479
236,000977,2016-05-23,22.329,21.649,21.67,21.989
237,000977,2016-05-24,22.079,21.54,22.079,21.709
238,000977,2016-05-25,22.239,21.639,21.93,21.78
239,000977,2016-05-26,22.149,21.2,21.729,22.139
240,000977,2016-05-27,23.329,22.5,22.5,22.78
241,000977,2016-05-30,22.899,22.139,22.309,22.44
242,000977,2016-05-31,23.94,22.53,22.53,23.78
243,000977,2016-06-01,23.92,23.52,23.7,23.78
244,000977,2016-06-02,23.819,23.459,23.79,23.709
245,000977,2016-06-03,24.129,23.52,23.739,23.809
246,000977,2016-06-06,24.12,23.309,24.0,23.51
247,000977,2016-06-07,23.799,23.28,23.489,23.53
146,000999,2016-01-04,27.69,25.159,27.2,25.27
147,000999,2016-01-05,25.67,24.329,24.6,25.27
148,000999,2016-01-06,25.629,25.2,25.399,25.6
149,000999,2016-01-07,25.239,23.6,25.239,23.719
150,000999,2016-01-08,24.649,23.52,24.319,24.299
151,000999,2016-01-11,24.299,23.1,23.7,23.1
152,000999,2016-01-12,23.54,22.959,23.129,23.319
153,000999,2016-01-13,23.579,22.329,23.389,22.389
154,000999,2016-01-14,23.04,21.719,21.969,22.959
155,000999,2016-01-15,22.899,22.0,22.79,22.09
156,000999,2016-01-18,22.7,21.799,22.0,22.5
157,000999,2016-01-19,23.079,22.2,22.25,23.03
158,000999,2016-01-20,23.11,22.36,22.94,22.62
159,000999,2016-01-21,22.85,22.01,22.399,22.01
160,000999,2016-01-22,22.329,21.799,22.239,22.139
161,000999,2016-01-25,22.45,22.1,22.35,22.2
162,000999,2016-01-26,22.17,20.44,22.159,20.549
163,000999,2016-01-27,20.76,19.78,20.44,20.53
164,000999,2016-01-28,20.719,19.85,20.159,20.36
165,000999,2016-01-29,21.129,20.17,20.389,20.809
166,000999,2016-02-01,20.92,20.19,20.799,20.319
167,000999,2016-02-02,20.93,20.319,20.319,20.93
168,000999,2016-02-03,21.309,20.51,20.649,21.079
169,000999,2016-02-04,21.52,21.01,21.2,21.35
170,000999,2016-02-05,21.479,21.1,21.319,21.11
171,000999,2016-02-15,21.54,20.569,20.879,21.18
172,000999,2016-02-16,21.95,21.25,21.25,21.809
173,000999,2016-02-17,21.969,21.409,21.77,21.899
174,000999,2016-02-18,22.049,21.709,22.0,21.77
175,000999,2016-02-19,22.209,21.659,21.77,22.17
176,000999,2016-02-22,22.479,22.0,22.299,22.36
177,000999,2016-02-23,22.34,21.799,22.219,22.0
178,000999,2016-02-24,22.059,21.469,21.889,21.92
179,000999,2016-02-25,21.889,20.01,21.889,20.19
180,000999,2016-02-26,20.819,20.139,20.43,20.69
181,000999,2016-02-29,20.67,19.69,20.67,20.03
182,000999,2016-03-01,20.62,19.92,20.03,20.54
183,000999,2016-03-02,21.29,20.5,20.569,21.25
184,000999,2016-03-03,21.5,21.069,21.079,21.18
185,000999,2016-03-04,21.28,20.79,21.129,20.93
186,000999,2016-03-07,21.45,21.079,21.079,21.309
187,000999,2016-03-08,21.5,20.53,21.319,21.35
188,000999,2016-03-09,21.489,20.86,20.95,21.37
189,000999,2016-03-10,21.42,20.979,21.27,21.0
190,000999,2016-03-11,20.969,20.549,20.799,20.75
191,000999,2016-03-14,21.75,20.989,20.989,21.489
192,000999,2016-03-15,21.579,21.2,21.469,21.549
193,000999,2016-03-16,21.649,21.079,21.559,21.29
194,000999,2016-03-17,21.979,21.299,21.299,21.84
195,000999,2016-03-18,22.36,21.79,21.79,22.2
196,000999,2016-03-21,22.52,22.209,22.459,22.469
197,000999,2016-03-22,22.559,22.2,22.299,22.469
198,000999,2016-03-23,22.6,22.11,22.37,22.29
199,000999,2016-03-24,23.159,22.03,22.209,22.799
200,000999,2016-03-25,23.319,22.03,22.7,23.159
201,000999,2016-03-28,23.59,22.659,23.0,22.84
202,000999,2016-03-29,22.86,22.129,22.799,22.28
203,000999,2016-03-30,23.129,22.479,22.59,23.079
204,000999,2016-03-31,23.6,23.069,23.09,23.18
205,000999,2016-04-01,23.1,22.53,23.069,22.899
206,000999,2016-04-05,23.739,22.549,22.899,23.399
207,000999,2016-04-06,23.51,23.18,23.2,23.42
208,000999,2016-04-07,23.5,22.6,23.43,22.729
209,000999,2016-04-08,22.79,22.299,22.719,22.43
210,000999,2016-04-11,23.25,22.59,22.59,22.969
211,000999,2016-04-12,22.979,22.579,22.77,22.77
212,000999,2016-04-13,23.45,22.87,22.87,23.17
213,000999,2016-04-14,23.399,23.0,23.25,23.35
214,000999,2016-04-15,23.389,23.1,23.329,23.27
215,000999,2016-04-18,23.2,22.659,23.2,22.7
216,000999,2016-04-19,22.899,22.61,22.84,22.77
217,000999,2016-04-20,22.879,22.01,22.78,22.45
218,000999,2016-04-21,22.62,22.18,22.28,22.209
219,000999,2016-04-22,22.329,22.04,22.19,22.299
220,000999,2016-04-25,22.75,22.02,22.26,22.7
221,000999,2016-04-26,22.579,22.219,22.409,22.52
222,000999,2016-04-27,22.51,22.059,22.51,22.159
223,000999,2016-04-28,22.239,21.489,22.09,21.799
224,000999,2016-04-29,21.76,21.5,21.659,21.549
225,000999,2016-05-03,22.25,21.459,21.549,22.17
226,000999,2016-05-04,23.01,22.059,22.059,22.77
227,000999,2016-05-05,22.809,22.44,22.77,22.739
228,000999,2016-05-06,22.75,22.079,22.549,22.11
229,000999,2016-05-09,21.979,21.399,21.979,21.479
230,000999,2016-05-10,21.729,21.229,21.549,21.329
231,000999,2016-05-11,22.649,21.35,21.35,22.159
232,000999,2016-05-12,22.04,21.6,21.899,21.989
233,000999,2016-05-13,22.04,21.84,21.84,22.02
234,000999,2016-05-16,23.18,21.799,21.829,23.069
235,000999,2016-05-17,23.17,22.7,23.0,22.879
236,000999,2016-05-18,23.01,22.319,22.809,22.79
237,000999,2016-05-19,22.95,22.5,22.78,22.649
238,000999,2016-05-20,23.139,22.35,22.399,22.969
239,000999,2016-05-23,23.079,22.799,23.069,22.889
240,000999,2016-05-24,23.069,22.649,22.829,22.94
241,000999,2016-05-25,23.159,22.5,23.09,22.5
242,000999,2016-05-26,22.53,21.84,22.489,22.25
243,000999,2016-05-27,22.42,22.01,22.149,22.329
244,000999,2016-05-30,22.28,21.829,22.2,22.1
245,000999,2016-05-31,22.85,22.11,22.11,22.85
246,000999,2016-06-01,22.93,22.67,22.84,22.719
247,000999,2016-06-02,22.94,22.62,22.709,22.86
248,000999,2016-06-03,23.34,22.75,22.93,23.28
249,000999,2016-06-06,24.19,23.129,23.28,24.129
250,000999,2016-06-07,24.7,23.819,24.03,23.909
143,002007,2016-01-04,44.36,40.22,43.799,40.389
144,002007,2016-01-05,41.689,39.34,40.95,40.22
145,002007,2016-01-06,41.18,39.72,40.299,40.95
146,002007,2016-01-07,40.2,37.11,40.0,37.5
147,002007,2016-01-08,39.22,36.68,37.99,38.529
148,002007,2016-01-11,39.27,36.169,38.0,36.169
149,002007,2016-01-12,37.549,36.0,36.0,37.369
150,002007,2016-01-13,38.099,36.83,37.5,36.959
151,002007,2016-01-14,38.15,35.63,35.919,38.0
152,002007,2016-01-15,38.099,36.13,37.799,36.4
153,002007,2016-01-18,37.95,35.61,35.799,37.569
154,002007,2016-01-19,40.2,37.409,37.409,40.099
155,002007,2016-01-20,42.88,39.65,39.65,41.099
156,002007,2016-01-21,45.049,40.229,40.279,42.479
157,002007,2016-01-22,43.4,40.68,42.9,42.259
158,002007,2016-01-25,44.88,42.0,42.599,43.54
159,002007,2016-01-26,43.299,39.95,42.61,40.02
160,002007,2016-01-27,42.9,39.4,40.479,42.88
161,002007,2016-01-28,44.5,41.7,41.7,43.13
162,002007,2016-01-29,44.47,40.599,42.119,43.729
163,002007,2016-02-01,46.97,43.06,43.43,45.04
164,002007,2016-02-02,46.159,44.189,45.049,45.799
165,002007,2016-02-03,46.549,44.009,45.18,45.049
166,002007,2016-02-04,46.299,44.5,45.04,44.81
167,002007,2016-02-05,45.27,43.799,45.27,43.849
168,002007,2016-02-15,44.72,42.599,42.889,44.0
169,002007,2016-02-16,46.18,44.209,44.22,45.939
170,002007,2016-02-17,46.169,44.599,45.9,45.549
171,002007,2016-02-18,48.959,45.4,45.72,47.06
172,002007,2016-02-19,47.47,46.299,46.599,46.7
173,002007,2016-02-22,47.95,46.5,47.18,46.7
174,002007,2016-02-23,46.74,44.599,46.709,45.4
175,002007,2016-02-24,45.869,44.459,45.22,45.7
176,002007,2016-02-25,45.5,41.189,45.5,41.299
177,002007,2016-02-26,43.11,41.669,41.9,42.229
178,002007,2016-02-29,41.5,38.959,41.5,40.4
179,002007,2016-03-01,41.959,39.45,40.02,41.389
180,002007,2016-03-02,43.75,41.139,41.68,42.979
181,002007,2016-03-03,44.13,43.0,43.06,43.2
182,002007,2016-03-04,43.459,41.18,43.02,41.65
183,002007,2016-03-07,43.029,40.81,41.799,40.95
184,002007,2016-03-08,41.369,39.38,40.99,41.369
185,002007,2016-03-09,42.75,40.0,40.0,42.0
186,002007,2016-03-10,42.299,40.43,41.849,40.9
187,002007,2016-03-11,41.799,40.119,40.599,41.47
188,002007,2016-03-14,43.25,41.799,41.909,42.419
189,002007,2016-03-15,42.799,41.84,42.25,42.319
190,002007,2016-03-16,42.849,41.4,42.669,41.9
191,002007,2016-03-17,43.2,41.83,41.88,43.0
192,002007,2016-03-18,44.5,43.08,43.299,43.569
193,002007,2016-03-21,44.65,42.849,44.009,43.5
194,002007,2016-03-22,43.95,42.599,43.099,43.7
195,002007,2016-03-23,44.06,42.47,43.65,43.029
196,002007,2016-03-24,43.319,42.209,42.5,42.33
197,002007,2016-03-25,43.04,42.259,42.259,42.599
198,002007,2016-03-28,44.2,42.75,42.79,43.15
199,002007,2016-03-29,44.08,42.65,43.15,43.979
200,002007,2016-03-30,45.29,43.599,44.279,45.189
201,002007,2016-03-31,45.2,44.22,45.2,44.389
202,002007,2016-04-01,44.599,43.5,44.29,43.81
203,002007,2016-04-05,45.0,43.74,43.849,44.88
204,002007,2016-04-06,45.299,44.479,44.659,45.29
205,002007,2016-04-07,45.45,44.08,45.4,44.09
206,002007,2016-04-08,43.889,43.2,43.86,43.56
207,002007,2016-04-11,44.659,43.209,44.04,43.349
208,002007,2016-04-12,43.849,43.38,43.599,43.549
209,002007,2016-04-13,44.4,43.5,43.689,43.81
210,002007,2016-04-14,44.88,43.709,43.86,44.849
211,002007,2016-04-15,44.9,44.159,44.81,44.61
212,002007,2016-04-18,44.38,43.31,44.38,43.33
213,002007,2016-04-19,44.159,42.99,43.549,43.889
214,002007,2016-04-20,44.84,42.0,43.909,43.369
215,002007,2016-04-21,44.229,43.02,43.13,43.25
216,002007,2016-04-22,43.84,42.599,42.799,43.84
217,002007,2016-04-25,45.45,43.9,43.9,44.81
218,002007,2016-04-26,45.349,44.619,44.75,45.06
219,002007,2016-04-27,46.509,45.099,45.099,45.86
220,002007,2016-04-28,46.5,45.049,46.49,45.849
221,002007,2016-04-29,47.15,45.909,46.08,46.79
222,002007,2016-05-03,50.299,46.439,46.509,49.979
223,002007,2016-05-04,50.4,48.72,49.819,48.79
224,002007,2016-05-05,49.79,48.61,48.61,49.099
225,002007,2016-05-06,49.599,46.75,49.0,47.0
226,002007,2016-05-09,48.349,45.68,46.9,47.09
227,002007,2016-05-10,49.27,46.5,47.09,48.77
228,002007,2016-05-11,51.77,48.659,48.889,50.5
229,002007,2016-05-12,51.38,49.0,49.81,50.27
230,002007,2016-05-13,50.7,48.4,50.0,48.599
231,002007,2016-05-16,49.349,48.11,48.11,49.349
232,002007,2016-05-17,50.669,48.4,49.349,49.58
233,002007,2016-05-18,49.189,47.5,49.189,48.0
234,002007,2016-05-19,48.65,47.709,47.709,47.799
235,002007,2016-05-20,48.799,47.13,47.5,48.75
236,002007,2016-05-23,50.5,49.0,49.099,50.049
237,002007,2016-05-24,51.5,49.599,49.979,50.279
238,002007,2016-05-25,51.7,49.72,50.099,50.0
239,002007,2016-05-26,51.38,48.27,49.819,51.29
240,002007,2016-05-27,52.099,50.5,50.799,50.75
241,002007,2016-05-30,50.119,47.88,50.119,48.159
242,002007,2016-05-31,49.75,48.11,48.15,49.639
243,002007,2016-06-01,51.099,49.99,50.0,50.65
244,002007,2016-06-02,50.819,49.4,50.7,49.88
245,002007,2016-06-03,50.259,48.889,49.72,49.93
246,002007,2016-06-06,50.88,49.7,50.11,50.47
247,002007,2016-06-07,31.28,30.5,31.28,30.79
140,002008,2016-01-04,25.959,23.309,25.899,23.329
141,002008,2016-01-05,23.52,21.7,22.629,22.75
142,002008,2016-01-06,23.51,22.6,22.979,23.459
143,002008,2016-01-07,23.02,21.11,23.0,21.12
144,002008,2016-01-08,21.94,20.04,21.629,21.45
145,002008,2016-01-11,21.27,19.309,20.7,19.34
146,002008,2016-01-12,20.92,19.37,19.879,20.379
147,002008,2016-01-13,21.6,20.549,20.629,20.559
148,002008,2016-01-14,21.989,19.7,19.7,21.989
149,002008,2016-01-15,22.35,20.93,21.79,21.309
150,002008,2016-01-18,22.219,20.76,20.799,21.799
151,002008,2016-01-19,22.329,21.11,21.819,22.19
152,002008,2016-01-20,22.04,21.319,21.979,21.61
153,002008,2016-01-21,21.969,20.329,21.25,20.35
154,002008,2016-01-22,21.239,20.36,20.69,21.12
155,002008,2016-01-25,21.76,21.12,21.489,21.6
156,002008,2016-01-26,21.389,19.649,21.299,19.799
157,002008,2016-01-27,20.149,18.62,20.149,19.649
158,002008,2016-01-28,20.399,19.36,19.53,19.54
159,002008,2016-01-29,20.569,19.6,19.6,20.379
160,002008,2016-02-01,20.649,19.92,20.379,20.319
161,002008,2016-02-02,21.469,20.34,20.36,21.19
162,002008,2016-02-03,21.52,20.829,20.899,21.27
163,002008,2016-02-04,21.799,21.25,21.25,21.6
164,002008,2016-02-05,21.76,21.079,21.6,21.09
165,002008,2016-02-15,22.03,21.25,21.5,21.799
166,002008,2016-02-16,22.62,21.6,21.6,22.43
167,002008,2016-02-17,22.549,21.899,22.549,22.45
168,002008,2016-02-18,22.659,22.09,22.549,22.299
169,002008,2016-02-19,22.329,21.799,22.19,22.059
170,002008,2016-02-22,22.93,22.149,22.399,22.59
171,002008,2016-02-23,22.659,22.2,22.53,22.299
172,002008,2016-02-24,22.469,21.52,22.19,22.11
173,002008,2016-02-25,22.159,19.899,22.159,19.989
174,002008,2016-02-26,20.5,19.829,20.5,19.93
175,002008,2016-02-29,19.93,18.12,19.93,18.209
176,002008,2016-03-01,19.12,17.959,18.28,18.829
177,002008,2016-03-02,19.92,18.709,18.829,19.729
178,002008,2016-03-03,20.19,19.6,19.7,19.75
179,002008,2016-03-04,20.149,19.28,19.649,19.35
180,002008,2016-03-07,20.139,19.569,19.569,20.079
181,002008,2016-03-08,19.95,19.01,19.899,19.92
182,002008,2016-03-09,19.709,19.209,19.5,19.34
183,002008,2016-03-10,19.7,19.069,19.489,19.079
184,002008,2016-03-11,19.42,18.819,18.899,19.28
185,002008,2016-03-14,20.27,19.35,19.35,19.959
186,002008,2016-03-15,20.27,19.799,20.0,19.989
187,002008,2016-03-16,20.28,19.68,20.04,19.7
188,002008,2016-03-17,20.559,19.809,19.899,20.459
189,002008,2016-03-18,21.44,20.5,20.6,21.01
190,002008,2016-03-21,21.7,21.069,21.389,21.44
191,002008,2016-03-22,21.52,21.1,21.299,21.139
192,002008,2016-03-23,21.45,21.129,21.159,21.43
193,002008,2016-03-24,21.45,21.0,21.17,21.11
194,002008,2016-03-25,21.469,20.959,20.959,21.239
195,002008,2016-03-28,21.639,20.79,21.329,20.85
196,002008,2016-03-29,20.95,20.26,20.819,20.54
197,002008,2016-03-30,22.379,20.77,20.829,22.139
198,002008,2016-03-31,22.45,22.02,22.19,22.25
199,002008,2016-04-01,22.829,21.76,22.18,22.35
200,002008,2016-04-05,23.28,22.62,22.62,22.899
201,002008,2016-04-06,23.549,22.649,22.799,23.11
202,002008,2016-04-07,23.239,22.389,23.209,22.389
203,002008,2016-04-08,22.62,22.159,22.18,22.42
204,002008,2016-04-11,23.12,22.61,22.61,22.659
205,002008,2016-04-12,23.1,22.659,22.7,22.95
206,002008,2016-04-13,23.5,22.649,23.049,22.69
207,002008,2016-04-14,23.25,22.76,22.899,23.25
208,002008,2016-04-15,23.43,22.93,23.43,23.059
209,002008,2016-04-18,22.899,22.43,22.79,22.87
210,002008,2016-04-19,23.559,22.94,22.94,23.29
211,002008,2016-04-20,23.78,22.19,23.45,22.93
212,002008,2016-04-21,23.899,22.7,22.79,23.489
213,002008,2016-04-22,23.44,22.68,23.44,23.129
214,002008,2016-04-25,22.93,21.959,22.93,22.219
215,002008,2016-04-26,22.489,22.01,22.2,22.45
216,002008,2016-04-27,22.84,22.27,22.45,22.329
217,002008,2016-04-28,22.479,21.6,22.399,21.95
218,002008,2016-04-29,22.079,21.61,21.7,21.75
219,002008,2016-05-03,22.7,21.709,21.85,22.459
220,002008,2016-05-04,22.729,22.299,22.34,22.409
221,002008,2016-05-05,22.67,22.299,22.44,22.61
222,002008,2016-05-06,22.959,21.76,22.7,21.889
223,002008,2016-05-09,21.94,20.879,21.7,21.09
224,002008,2016-05-10,21.299,20.809,21.299,20.899
225,002008,2016-05-11,21.27,20.729,21.18,20.889
226,002008,2016-05-12,21.5,20.559,20.649,21.459
227,002008,2016-05-13,21.51,21.059,21.299,21.18
228,002008,2016-05-16,21.54,20.95,21.12,21.5
229,002008,2016-05-17,21.59,21.09,21.479,21.239
230,002008,2016-05-18,21.159,20.399,21.159,20.829
231,002008,2016-05-19,21.25,20.68,20.7,20.77
232,002008,2016-05-20,20.969,20.26,20.549,20.959
233,002008,2016-05-23,21.469,20.95,20.95,21.309
234,002008,2016-05-24,21.45,20.979,21.25,21.059
235,002008,2016-05-25,21.42,20.86,21.26,20.86
236,002008,2016-05-26,21.2,20.379,20.85,21.2
237,002008,2016-05-27,22.27,21.1,21.2,22.229
238,002008,2016-05-30,23.159,22.049,22.35,22.459
239,002008,2016-05-31,23.069,22.28,22.44,23.0
240,002008,2016-06-01,23.469,22.879,22.989,23.1
241,002008,2016-06-02,23.11,22.62,22.899,23.0
242,002008,2016-06-03,23.18,22.7,23.0,22.799
243,002008,2016-06-06,23.479,22.69,23.0,22.84
244,002008,2016-06-07,23.549,22.729,22.75,23.54
138,002024,2016-01-04,13.56,12.159,13.56,12.22
139,002024,2016-01-05,12.42,11.689,11.85,12.119
140,002024,2016-01-06,12.75,12.439,12.6,12.699
141,002024,2016-01-07,12.56,11.43,12.5,11.56
142,002024,2016-01-08,12.1,11.229,12.0,11.909
143,002024,2016-01-11,11.819,11.449,11.6,11.6
144,002024,2016-01-12,11.75,11.43,11.659,11.609
145,002024,2016-01-13,11.89,11.31,11.829,11.329
146,002024,2016-01-14,11.6,10.8,10.97,11.55
147,002024,2016-01-15,11.5,10.92,11.5,11.029
148,002024,2016-01-18,11.35,10.81,10.88,11.25
149,002024,2016-01-19,12.149,11.149,11.229,12.02
150,002024,2016-01-20,12.329,11.85,11.859,12.189
151,002024,2016-01-21,12.199,11.59,12.199,11.59
152,002024,2016-01-22,11.92,11.5,11.8,11.789
153,002024,2016-01-25,11.859,11.56,11.85,11.699
154,002024,2016-01-26,11.64,10.55,11.449,10.6
155,002024,2016-01-27,10.829,10.14,10.8,10.59
156,002024,2016-01-28,10.71,10.199,10.479,10.3
157,002024,2016-01-29,10.76,10.289,10.31,10.64
158,002024,2016-02-01,10.76,10.399,10.6,10.52
159,002024,2016-02-02,10.909,10.529,10.529,10.75
160,002024,2016-02-03,10.8,10.51,10.63,10.789
161,002024,2016-02-04,11.13,10.819,10.85,11.0
162,002024,2016-02-05,11.09,10.899,11.01,11.0
163,002024,2016-02-15,11.079,10.609,10.609,10.96
164,002024,2016-02-16,11.569,11.01,11.039,11.409
165,002024,2016-02-17,11.739,11.3,11.42,11.59
166,002024,2016-02-18,11.68,11.289,11.649,11.369
167,002024,2016-02-19,11.479,11.279,11.35,11.399
168,002024,2016-02-22,11.659,11.39,11.539,11.579
169,002024,2016-02-23,11.609,11.149,11.6,11.3
170,002024,2016-02-24,11.939,11.21,11.239,11.899
171,002024,2016-02-25,11.829,10.76,11.779,10.949
172,002024,2016-02-26,11.159,10.8,11.05,11.029
173,002024,2016-02-29,11.079,10.05,11.079,10.279
174,002024,2016-03-01,10.55,10.189,10.35,10.47
175,002024,2016-03-02,10.939,10.569,10.569,10.899
176,002024,2016-03-03,11.13,10.819,10.89,10.829
177,002024,2016-03-04,11.0,10.649,10.789,10.67
178,002024,2016-03-07,10.96,10.72,10.81,10.81
179,002024,2016-03-08,10.869,10.43,10.8,10.84
180,002024,2016-03-09,10.75,10.409,10.649,10.51
181,002024,2016-03-10,10.64,10.3,10.529,10.31
182,002024,2016-03-11,10.539,10.35,10.399,10.5
183,002024,2016-03-14,10.979,10.569,10.569,10.8
184,002024,2016-03-15,10.8,10.569,10.76,10.689
185,002024,2016-03-16,10.829,10.42,10.779,10.529
186,002024,2016-03-17,10.899,10.56,10.59,10.85
187,002024,2016-03-18,11.939,10.829,10.88,11.6
188,002024,2016-03-21,11.819,11.52,11.59,11.699
189,002024,2016-03-22,11.949,11.55,11.579,11.76
190,002024,2016-03-23,12.079,11.67,11.689,11.909
191,002024,2016-03-24,11.77,11.52,11.77,11.529
192,002024,2016-03-25,11.75,11.5,11.55,11.649
193,002024,2016-03-28,11.85,11.329,11.72,11.38
194,002024,2016-03-29,11.43,11.029,11.369,11.14
195,002024,2016-03-30,11.55,11.26,11.279,11.539
196,002024,2016-03-31,11.649,11.43,11.579,11.449
197,002024,2016-04-01,11.409,11.079,11.39,11.26
198,002024,2016-04-05,11.67,11.21,11.289,11.64
199,002024,2016-04-06,11.779,11.569,11.63,11.739
200,002024,2016-04-07,11.979,11.399,11.8,11.43
