index,stock_id,date,high,low,open,close
238,000063,2016-05-25,2597.469,13.22,13.279,2581.2
239,000063,2016-05-26,2595.626,13.109,13.279,2589.14
240,000063,2016-05-27,2593.833,13.21,13.279,2586.069
241,000063,2016-05-30,2605.487,13.13,13.25,2603.335
242,000063,2016-05-31,2692.97,13.319,13.319,2690.015
243,000063,2016-06-01,2694.63,13.68,13.81,2665.392
244,000063,2016-06-02,2673.457,13.68,13.729,2663.999
245,000063,2016-06-03,2678.248,13.77,13.81,2671.266
246,000063,2016-06-06,2670.297,13.909,13.96,2653.86
247,000063,2016-06-07,2666.766,13.75,13.989,2658.275
139,000069,2016-01-04,4035.322,7.949,8.85,3744.632
140,000069,2016-01-05,3804.783,7.579,7.699,3749.797
141,000069,2016-01-06,3803.82,7.86,7.929,3803.062
142,000069,2016-01-07,3746.347,7.32,7.98,3523.205
143,000069,2016-01-08,3647.435,7.21,7.59,3590.809
144,000069,2016-01-11,3563.767,7.119,7.489,3384.293
145,000069,2016-01-12,3430.579,7.09,7.26,3397.658
146,000069,2016-01-13,3456.923,7.019,7.289,3325.229
147,000069,2016-01-14,3415.096,6.86,6.9,3410.774
148,000069,2016-01-15,3407.616,6.78,7.079,3300.896
149,000069,2016-01-18,3355.713,6.73,6.75,3320.97
150,000069,2016-01-19,3431.072,6.84,6.849,3429.085
151,000069,2016-01-20,3432.638,6.9,7.099,3363.206
152,000069,2016-01-21,3383.174,6.8,6.88,3265.139
153,000069,2016-01-22,3309.489,6.699,6.869,3292.963
154,000069,2016-01-25,3329.807,6.76,6.849,3308.843
155,000069,2016-01-26,3284.489,6.239,6.71,3109.268
156,000069,2016-01-27,3127.43,5.9,6.34,3087.805
157,000069,2016-01-28,3093.441,6.099,6.099,2998.625
158,000069,2016-01-29,3117.076,6.219,6.25,3096.35
159,000069,2016-02-01,3103.635,6.3,6.42,3061.631
160,000069,2016-02-02,3140.431,6.34,6.34,3131.593
161,000069,2016-02-03,3131.589,6.579,6.659,3124.741
162,000069,2016-02-04,3180.091,6.599,6.599,3171.384
163,000069,2016-02-05,3186.183,6.55,6.69,3158.055
164,000069,2016-02-15,3167.041,6.329,6.38,3153.817
165,000069,2016-02-16,3252.949,6.469,6.519,3249.942
166,000069,2016-02-17,3274.029,6.659,6.699,3274.029
167,000069,2016-02-18,3295.558,6.719,6.809,3258.149
168,000069,2016-02-19,3269.852,6.71,6.75,3260.109
169,000069,2016-02-22,3325.778,6.84,6.96,3321.345
170,000069,2016-02-23,3322.928,6.78,7.0,3299.408
171,000069,2016-02-24,3331.074,6.73,6.86,3331.074
172,000069,2016-02-25,3328.083,6.34,6.9,3113.67
173,000069,2016-02-26,3155.268,6.4,6.5,3139.835
174,000069,2016-02-29,3136.554,6.26,6.599,3045.815
175,000069,2016-03-01,3103.455,6.489,6.559,3093.444
176,000069,2016-03-02,3219.105,6.69,6.69,3213.912
177,000069,2016-03-03,3247.748,7.219,7.5,3244.141
178,000069,2016-03-04,3276.508,7.15,7.15,3263.554
179,000069,2016-03-07,3309.035,7.159,7.329,3279.359
180,000069,2016-03-08,3277.493,6.84,7.25,3276.659
181,000069,2016-03-09,3245.707,6.78,6.98,3243.512
182,000069,2016-03-10,3251.19,6.599,6.84,3192.024
183,000069,2016-03-11,3201.789,6.409,6.5,3184.332
184,000069,2016-03-14,3281.158,6.619,6.619,3238.133
185,000069,2016-03-15,3274.715,6.599,6.78,3271.071
186,000069,2016-03-16,3281.24,6.599,6.73,3264.624
187,000069,2016-03-17,3332.115,6.67,6.67,3311.623
188,000069,2016-03-18,3390.633,6.849,6.849,3360.025
189,000069,2016-03-21,3428.902,7.059,7.11,3424.517
190,000069,2016-03-22,3439.681,6.98,7.17,3412.704
191,000069,2016-03-23,3428.666,6.989,7.03,3421.615
192,000069,2016-03-24,3430.941,6.929,7.01,3392.877
193,000069,2016-03-25,3431.448,6.949,6.949,3424.156
194,000069,2016-03-28,3471.813,6.92,7.099,3418.989
195,000069,2016-03-29,3419.439,6.739,6.96,3359.64
196,000069,2016-03-30,3445.859,6.82,6.82,3445.408
197,000069,2016-03-31,3470.752,6.969,6.989,3447.682
198,000069,2016-04-01,3452.076,6.829,7.01,3438.802
199,000069,2016-04-05,3495.094,6.92,6.949,3489.053
200,000069,2016-04-06,3514.633,7.0,7.039,3511.247
201,000069,2016-04-07,3522.049,6.929,7.05,3458.055
202,000069,2016-04-08,3446.447,6.75,6.909,3431.97
203,000069,2016-04-11,3494.652,6.82,6.82,3485.264
204,000069,2016-04-12,3489.074,6.809,6.9,3463.404
205,000069,2016-04-13,3529.701,6.92,6.92,3486.301
206,000069,2016-04-14,3507.254,6.989,7.019,3505.376
207,000069,2016-04-15,3507.758,6.98,7.05,3494.449
208,000069,2016-04-18,3477.027,6.889,7.039,3446.86
209,000069,2016-04-19,3469.132,6.88,6.96,3457.775
210,000069,2016-04-20,3472.558,6.59,6.949,3368.074
211,000069,2016-04-21,3375.565,6.65,6.69,3333.257
212,000069,2016-04-22,3362.778,6.599,6.69,3362.154
213,000069,2016-04-25,3354.968,6.639,6.73,3342.184
214,000069,2016-04-26,3366.135,6.63,6.69,3363.047
215,000069,2016-04-27,3374.877,6.659,6.699,3353.015
216,000069,2016-04-28,3363.374,6.57,6.679,3350.075
217,000069,2016-04-29,3385.604,6.61,6.619,3371.183
218,000069,2016-05-03,3468.045,6.63,6.65,3462.322
219,000069,2016-05-04,3481.061,6.719,6.769,3458.055
220,000069,2016-05-05,3469.378,6.739,6.76,3463.641
221,000069,2016-05-06,3471.568,6.61,6.809,3369.711
222,000069,2016-05-09,3349.706,6.44,6.599,3307.023
223,000069,2016-05-10,3338.729,6.409,6.46,3324.933
224,000069,2016-05-11,3410.69,6.489,6.539,3367.469
225,000069,2016-05-12,3364.682,6.409,6.409,3361.257
226,000069,2016-05-13,3382.904,6.44,6.5,3331.768
227,000069,2016-05-16,3364.837,6.4,6.46,3364.378
228,000069,2016-05-17,3367.386,6.42,6.469,3344.548
229,000069,2016-05-18,3330.956,6.389,6.42,3297.305
230,000069,2016-05-19,3325.759,6.42,6.48,3298.081
231,000069,2016-05-20,3322.997,6.389,6.409,3322.618
232,000069,2016-05-23,3344.896,6.429,6.44,3339.146
233,000069,2016-05-24,3338.679,6.4,6.449,3319.653
234,000069,2016-05-25,3341.591,6.4,6.44,3302.634
235,000069,2016-05-26,3310.76,6.309,6.42,3298.12
236,000069,2016-05-27,3306.255,6.309,6.38,3295.141
237,000069,2016-05-30,3299.435,6.349,6.4,3286.181
238,000069,2016-05-31,3389.247,6.369,6.38,3387.937
239,000069,2016-06-01,3397.582,6.57,6.61,3384.75
240,000069,2016-06-02,3398.537,6.539,6.57,3398.537
241,000069,2016-06-03,3470.456,6.539,6.61,3459.059
242,000069,2016-06-06,3467.936,6.599,6.619,3440.037
243,000069,2016-06-07,3444.096,6.59,6.59,3443.686
146,000100,2016-01-04,4768.848,3.859,4.25,4482.275
147,000100,2016-01-05,4541.225,3.73,3.75,4497.909
148,000100,2016-01-06,4588.646,3.97,4.0,4587.458
149,000100,2016-01-07,4521.731,3.75,4.019,4304.18
150,000100,2016-01-08,4459.25,3.74,3.9,4396.812
151,000100,2016-01-11,4370.479,3.72,3.869,4197.521
152,000100,2016-01-12,4243.801,3.75,3.769,4208.387
153,000100,2016-01-13,4265.444,3.75,3.799,4142.689
154,000100,2016-01-14,4216.142,3.64,3.67,4205.766
155,000100,2016-01-15,4196.369,3.579,3.779,4069.378
156,000100,2016-01-18,4115.417,3.46,3.5,4069.861
157,000100,2016-01-19,4189.627,3.539,3.579,4184.725
158,000100,2016-01-20,4180.496,3.549,3.68,4124.051
159,000100,2016-01-21,4159.951,3.519,3.519,4016.185
160,000100,2016-01-22,4084.153,3.509,3.549,4061.225
161,000100,2016-01-25,4100.184,3.579,3.579,4082.311
162,000100,2016-01-26,4053.542,3.42,3.609,3851.192
163,000100,2016-01-27,3882.62,3.329,3.47,3841.591
164,000100,2016-01-28,3848.124,3.47,3.5,3743.636
165,000100,2016-01-29,3874.767,3.5,3.5,3849.041
166,000100,2016-02-01,3846.462,3.579,3.599,3778.248
167,000100,2016-02-02,3856.303,3.65,3.65,3844.455
168,000100,2016-02-03,3827.366,3.63,3.68,3820.46
169,000100,2016-02-04,3882.11,3.7,3.7,3869.939
170,000100,2016-02-05,3883.968,3.71,3.73,3859.178
171,000100,2016-02-15,3855.379,3.609,3.609,3837.144
172,000100,2016-02-16,3948.52,3.73,3.73,3943.179
173,000100,2016-02-17,3975.742,3.809,3.819,3974.601
174,000100,2016-02-18,4008.439,3.94,4.0,3967.508
175,000100,2016-02-19,3973.263,3.92,3.94,3955.599
176,000100,2016-02-22,4058.404,3.98,4.05,4044.685
177,000100,2016-02-23,4041.807,3.96,4.099,4010.252
178,000100,2016-02-24,4044.897,3.91,4.0,4043.865
179,000100,2016-02-25,4037.666,3.64,3.95,3821.589
180,000100,2016-02-26,3887.257,3.829,3.9,3866.308
181,000100,2016-02-29,3856.962,3.609,3.799,3811.576
182,000100,2016-03-01,3881.418,3.69,3.73,3864.294
183,000100,2016-03-02,4015.868,3.769,3.779,4011.877
184,000100,2016-03-03,4043.743,3.93,3.96,4028.678
185,000100,2016-03-04,4117.291,3.859,3.91,4106.016
186,000100,2016-03-07,4145.616,3.93,3.96,4112.535
187,000100,2016-03-08,4124.633,3.819,3.94,4121.823
188,000100,2016-03-09,4085.055,3.819,3.89,4084.212
189,000100,2016-03-10,4074.712,3.809,3.849,3996.282
190,000100,2016-03-11,4000.752,3.769,3.799,4000.752
191,000100,2016-03-14,4097.142,3.819,3.839,4038.986
192,000100,2016-03-15,4063.428,3.839,3.88,4059.685
193,000100,2016-03-16,4112.799,3.809,3.859,4107.656
194,000100,2016-03-17,4155.0,3.829,3.839,4118.19
195,000100,2016-03-18,4185.773,3.88,3.89,4154.019
196,000100,2016-03-21,4249.974,3.93,3.97,4224.481
197,000100,2016-03-22,4226.741,3.93,3.97,4195.735
198,000100,2016-03-23,4214.156,3.9,3.93,4198.751
199,000100,2016-03-24,4173.914,3.839,3.91,4133.663
200,000100,2016-03-25,4158.719,3.809,3.809,4153.46
201,000100,2016-03-28,4188.249,3.809,3.859,4116.172
202,000100,2016-03-29,4125.435,3.73,3.819,4078.772
203,000100,2016-03-30,4182.005,3.779,3.789,4180.811
204,000100,2016-03-31,4201.764,3.809,3.859,4181.415
205,000100,2016-04-01,4208.913,3.759,3.819,4208.394
206,000100,2016-04-05,4254.435,3.789,3.799,4246.382
207,000100,2016-04-06,4245.147,3.829,3.869,4232.813
208,000100,2016-04-07,4247.034,3.809,3.869,4181.576
209,000100,2016-04-08,4172.08,3.759,3.809,4159.193
210,000100,2016-04-11,4239.175,3.769,3.769,4214.148
211,000100,2016-04-12,4215.399,3.75,3.799,4204.171
212,000100,2016-04-13,4303.059,3.779,3.779,4258.849
213,000100,2016-04-14,4289.45,3.779,3.829,4272.477
214,000100,2016-04-15,4288.584,3.789,3.819,4273.223
215,000100,2016-04-18,4246.903,3.75,3.799,4224.085
216,000100,2016-04-19,4250.466,3.74,3.769,4234.169
217,000100,2016-04-20,4251.199,3.579,3.769,4178.958
218,000100,2016-04-21,4214.465,3.589,3.63,4170.018
219,000100,2016-04-22,4186.469,3.549,3.599,4181.561
220,000100,2016-04-25,4179.814,3.559,3.599,4169.437
221,000100,2016-04-26,4192.288,3.579,3.589,4186.557
222,000100,2016-04-27,4197.139,3.5,3.539,4168.85
223,000100,2016-04-28,4182.457,3.42,3.509,4163.205
224,000100,2016-04-29,4171.502,3.42,3.45,4152.403
225,000100,2016-05-03,4217.556,3.43,3.45,4208.822
226,000100,2016-05-04,4218.858,3.539,3.559,4204.851
227,000100,2016-05-05,4210.569,3.529,3.569,4206.53
228,000100,2016-05-06,4209.197,3.45,3.549,4107.098
229,000100,2016-05-09,4092.802,3.349,3.45,4022.732
230,000100,2016-05-10,4042.762,3.339,3.359,4023.286
231,000100,2016-05-11,4062.688,3.339,3.359,4040.276
232,000100,2016-05-12,4052.008,3.319,3.349,4046.047
233,000100,2016-05-13,4058.015,3.339,3.359,4032.145
234,000100,2016-05-16,4052.637,3.329,3.359,4052.55
235,000100,2016-05-17,4055.455,3.339,3.38,4036.437
236,000100,2016-05-18,4021.228,3.24,3.349,4016.457
237,000100,2016-05-19,4033.637,3.279,3.299,4006.18
238,000100,2016-05-20,4025.927,3.269,3.299,4025.342
239,000100,2016-05-23,4048.319,3.299,3.309,4034.105
240,000100,2016-05-24,4030.375,3.289,3.309,4003.699
241,000100,2016-05-25,4032.751,3.299,3.349,4006.347
242,000100,2016-05-26,4025.233,3.25,3.309,4014.21
243,000100,2016-05-27,4025.253,3.269,3.289,4013.258
244,000100,2016-05-30,4031.768,3.309,3.349,4025.991
245,000100,2016-05-31,4141.709,3.309,3.319,4139.664
246,000100,2016-06-01,4145.23,3.38,3.4,4124.076
247,000100,2016-06-02,4134.309,3.38,3.4,4127.096
248,000100,2016-06-03,4152.263,3.38,3.41,4146.292
249,000100,2016-06-06,4150.42,3.38,3.4,4131.39
250,000100,2016-06-07,4138.443,3.359,3.41,4131.44
146,000156,2016-01-04,33.669,29.52,33.13,29.53
147,000156,2016-01-05,29.29,26.649,26.649,28.2
148,000156,2016-01-06,28.709,27.5,28.54,28.53
149,000156,2016-01-07,27.969,25.68,27.809,25.68
150,000156,2016-01-08,26.5,23.36,26.18,25.459
151,000156,2016-01-11,24.899,22.909,24.899,22.909
152,000156,2016-01-12,23.399,22.0,23.0,23.09
153,000156,2016-01-13,23.409,21.09,23.29,21.479
154,000156,2016-01-14,22.76,20.35,20.5,22.399
155,000156,2016-01-15,22.29,20.489,22.29,20.829
156,000156,2016-01-18,21.579,20.11,20.11,21.229
157,000156,2016-01-19,22.6,21.03,21.03,22.45
158,000156,2016-01-20,22.659,21.84,22.299,22.12
159,000156,2016-01-21,22.51,21.209,21.879,21.219
160,000156,2016-01-22,21.75,20.84,21.52,21.61
161,000156,2016-01-25,22.1,21.569,21.79,21.879
162,000156,2016-01-26,21.59,19.69,21.59,19.69
163,000156,2016-01-27,19.959,18.239,19.75,19.409
164,000156,2016-01-28,19.399,18.159,19.069,18.29
165,000156,2016-01-29,19.45,18.27,18.309,19.2
166,000156,2016-02-01,19.229,18.45,19.229,18.799
167,000156,2016-02-02,19.95,18.799,18.85,19.729
168,000156,2016-02-03,19.86,19.18,19.329,19.7
169,000156,2016-02-04,20.52,19.739,19.739,20.17
170,000156,2016-02-05,20.85,20.04,20.28,20.049
171,000156,2016-02-15,19.94,19.12,19.12,19.729
172,000156,2016-02-16,20.95,19.85,19.85,20.79
173,000156,2016-02-17,21.1,20.379,20.76,20.95
174,000156,2016-02-18,21.34,20.709,21.049,20.94
175,000156,2016-02-19,20.989,20.569,20.899,20.77
176,000156,2016-02-22,21.52,21.01,21.01,21.409
177,000156,2016-02-23,21.579,20.6,21.379,20.959
178,000156,2016-02-24,21.149,20.43,20.899,21.049
179,000156,2016-02-25,21.02,18.95,20.95,18.95
180,000156,2016-02-26,19.139,18.04,18.94,18.5
181,000156,2016-02-29,18.5,16.649,18.5,16.7
182,000156,2016-03-01,17.469,16.45,16.879,17.139
183,000156,2016-03-02,18.19,17.079,17.18,18.139
184,000156,2016-03-03,18.889,18.19,18.37,18.19
185,000156,2016-03-04,18.389,17.239,18.26,17.629
186,000156,2016-03-07,18.67,17.819,17.969,18.29
187,000156,2016-03-08,18.25,17.219,18.25,18.18
188,000156,2016-03-09,17.989,17.5,17.85,17.709
189,000156,2016-03-10,17.979,17.37,17.86,17.409
190,000156,2016-03-11,17.889,17.079,17.2,17.649
191,000156,2016-03-14,18.67,17.92,17.92,18.35
192,000156,2016-03-15,18.489,17.899,18.299,18.02
193,000156,2016-03-16,18.27,17.68,18.27,17.79
194,000156,2016-03-17,18.78,17.84,17.899,18.729
195,000156,2016-03-18,20.489,18.979,18.979,19.93
196,000156,2016-03-21,20.549,20.09,20.149,20.45
197,000156,2016-03-22,21.319,20.049,20.239,20.5
198,000156,2016-03-23,20.84,20.209,20.399,20.709
199,000156,2016-03-24,22.78,20.12,20.399,22.78
200,000156,2016-03-25,24.77,22.5,23.219,22.84
201,000156,2016-03-28,22.989,21.7,22.52,21.75
202,000156,2016-03-29,21.739,20.909,21.6,20.959
203,000156,2016-03-30,21.809,21.0,21.399,21.77
204,000156,2016-03-31,22.479,21.629,21.87,21.75
205,000156,2016-04-01,21.6,20.899,21.6,21.19
206,000156,2016-04-05,22.989,20.979,21.25,22.559
207,000156,2016-04-06,22.5,21.909,22.2,22.19
208,000156,2016-04-07,22.379,21.329,22.329,21.36
209,000156,2016-04-08,21.25,20.899,21.2,21.19
210,000156,2016-04-11,22.11,21.52,21.549,21.68
211,000156,2016-04-12,21.87,21.2,21.52,21.549
212,000156,2016-04-13,22.34,21.61,21.61,21.989
213,000156,2016-04-14,22.239,21.77,22.219,22.159
214,000156,2016-04-15,22.29,21.899,22.209,22.149
215,000156,2016-04-18,22.11,21.409,22.11,21.489
216,000156,2016-04-19,21.76,21.19,21.6,21.35
217,000156,2016-04-20,21.67,19.219,21.489,19.379
218,000156,2016-04-21,19.479,18.879,19.379,19.079
219,000156,2016-04-22,19.35,18.799,18.909,19.309
220,000156,2016-04-25,19.309,18.649,19.309,19.1
221,000156,2016-04-26,19.409,19.059,19.18,19.409
222,000156,2016-04-27,19.879,19.35,19.59,19.43
223,000156,2016-04-28,19.579,18.909,19.54,19.219
224,000156,2016-04-29,19.299,18.94,19.1,19.19
225,000156,2016-05-03,19.85,19.149,19.18,19.84
226,000156,2016-05-04,19.93,19.629,19.829,19.729
227,000156,2016-05-05,20.69,19.629,19.75,20.5
228,000156,2016-05-06,20.68,19.399,20.489,19.399
229,000156,2016-05-09,19.1,18.28,19.1,18.469
230,000156,2016-05-10,18.87,18.34,18.459,18.6
231,000156,2016-05-11,18.799,18.19,18.799,18.19
232,000156,2016-05-12,18.09,17.51,17.969,18.03
233,000156,2016-05-13,18.219,17.659,17.93,17.87
234,000156,2016-05-16,18.12,17.62,17.799,18.09
235,000156,2016-05-17,18.399,17.85,18.129,18.219
236,000156,2016-05-18,18.03,17.319,18.0,17.52
237,000156,2016-05-19,18.17,17.579,17.579,17.75
238,000156,2016-05-20,17.989,17.51,17.52,17.969
239,000156,2016-05-23,18.489,18.079,18.079,18.399
240,000156,2016-05-24,18.35,17.899,18.299,18.069
241,000156,2016-05-25,18.399,17.87,18.139,18.059
242,000156,2016-05-26,18.329,17.629,18.079,18.29
243,000156,2016-05-27,18.35,18.1,18.1,18.2
244,000156,2016-05-30,18.299,17.829,18.09,18.1
245,000156,2016-05-31,19.149,18.12,18.239,19.129
246,000156,2016-06-01,19.19,18.889,19.149,18.95
247,000156,2016-06-02,19.129,18.87,18.899,19.129
248,000156,2016-06-03,19.549,19.079,19.149,19.29
249,000156,2016-06-06,19.399,19.0,19.29,19.12
250,000156,2016-06-07,19.27,18.94,19.25,19.18
145,000157,2016-01-04,5.369,4.949,5.349,4.96
146,000157,2016-01-05,5.07,4.849,4.889,5.059
147,000157,2016-01-06,5.26,5.03,5.05,5.21
148,000157,2016-01-07,5.159,4.8,5.159,4.84
149,000157,2016-01-08,5.13,4.829,5.0,5.039
150,000157,2016-01-11,5.139,4.9,4.989,4.92
151,000157,2016-01-12,4.989,4.829,4.949,4.929
152,000157,2016-01-13,5.0,4.84,4.94,4.849
153,000157,2016-01-14,4.92,4.699,4.73,4.889
154,000157,2016-01-15,4.88,4.599,4.88,4.61
155,000157,2016-01-18,4.659,4.53,4.579,4.61
156,000157,2016-01-19,4.78,4.59,4.61,4.75
157,000157,2016-01-20,4.76,4.639,4.719,4.67
158,000157,2016-01-21,4.719,4.559,4.65,4.57
159,000157,2016-01-22,4.63,4.51,4.599,4.579
160,000157,2016-01-25,4.639,4.57,4.599,4.619
161,000157,2016-01-26,4.59,4.23,4.59,4.239
162,000157,2016-01-27,4.289,4.289,4.289,4.289
163,000157,2016-01-28,4.659,4.26,4.4,4.3
164,000157,2016-01-29,4.389,4.07,4.219,4.34
165,000157,2016-02-01,4.32,4.139,4.3,4.179
166,000157,2016-02-02,4.289,4.199,4.199,4.26
167,000157,2016-02-03,4.25,4.159,4.19,4.239
168,000157,2016-02-04,4.349,4.23,4.23,4.28
169,000157,2016-02-05,4.369,4.269,4.289,4.3
170,000157,2016-02-15,4.239,4.139,4.19,4.21
171,000157,2016-02-16,4.389,4.219,4.23,4.36
172,000157,2016-02-17,4.429,4.349,4.389,4.409
173,000157,2016-02-18,4.76,4.5,4.5,4.539
174,000157,2016-02-19,4.519,4.449,4.5,4.489
175,000157,2016-02-22,4.639,4.51,4.53,4.579
176,000157,2016-02-23,4.61,4.46,4.57,4.5
177,000157,2016-02-24,4.55,4.46,4.489,4.53
178,000157,2016-02-25,4.53,4.13,4.53,4.199
179,000157,2016-02-26,4.26,4.15,4.239,4.219
180,000157,2016-02-29,4.21,4.019,4.21,4.09
181,000157,2016-03-01,4.179,4.079,4.13,4.159
182,000157,2016-03-02,4.42,4.15,4.159,4.389
183,000157,2016-03-03,4.51,4.369,4.369,4.4
184,000157,2016-03-04,4.67,4.38,4.389,4.48
185,000157,2016-03-07,4.63,4.48,4.519,4.519
186,000157,2016-03-08,4.53,4.369,4.519,4.48
187,000157,2016-03-09,4.42,4.369,4.409,4.389
188,000157,2016-03-10,4.44,4.36,4.42,4.369
189,000157,2016-03-11,4.38,4.3,4.349,4.369
190,000157,2016-03-14,4.539,4.429,4.44,4.48
191,000157,2016-03-15,4.539,4.449,4.489,4.489
192,000157,2016-03-16,4.53,4.4,4.53,4.429
193,000157,2016-03-17,4.53,4.429,4.429,4.51
194,000157,2016-03-18,4.599,4.51,4.519,4.57
195,000157,2016-03-21,4.739,4.57,4.619,4.679
196,000157,2016-03-22,4.65,4.579,4.639,4.59
197,000157,2016-03-23,4.659,4.579,4.579,4.61
198,000157,2016-03-24,4.579,4.469,4.579,4.48
199,000157,2016-03-25,4.519,4.48,4.48,4.519
200,000157,2016-03-28,4.559,4.469,4.539,4.5
201,000157,2016-03-29,4.51,4.409,4.5,4.429
202,000157,2016-03-30,4.599,4.46,4.46,4.599
203,000157,2016-03-31,4.63,4.57,4.599,4.59
204,000157,2016-04-01,4.619,4.519,4.57,4.619
205,000157,2016-04-05,4.679,4.539,4.61,4.67
206,000157,2016-04-06,4.67,4.61,4.65,4.639
207,000157,2016-04-07,4.67,4.559,4.659,4.559
208,000157,2016-04-08,4.559,4.48,4.55,4.53
209,000157,2016-04-11,4.739,4.559,4.559,4.679
210,000157,2016-04-12,4.719,4.619,4.679,4.65
211,000157,2016-04-13,4.92,4.67,4.67,4.769
212,000157,2016-04-14,4.809,4.73,4.78,4.8
213,000157,2016-04-15,4.8,4.69,4.769,4.719
214,000157,2016-04-18,4.67,4.55,4.67,4.579
215,000157,2016-04-19,4.61,4.539,4.599,4.59
216,000157,2016-04-20,4.61,4.34,4.599,4.429
217,000157,2016-04-21,4.469,4.369,4.4,4.4
218,000157,2016-04-22,4.42,4.369,4.389,4.409
219,000157,2016-04-25,4.4,4.34,4.4,4.38
220,000157,2016-04-26,4.42,4.36,4.38,4.4
221,000157,2016-04-27,4.42,4.36,4.4,4.369
222,000157,2016-04-28,4.389,4.269,4.369,4.329
223,000157,2016-04-29,4.34,4.26,4.32,4.28
224,000157,2016-05-03,4.369,4.26,4.28,4.36
225,000157,2016-05-04,4.38,4.32,4.34,4.36
226,000157,2016-05-05,4.369,4.32,4.349,4.349
227,000157,2016-05-06,4.36,4.25,4.349,4.26
228,000157,2016-05-09,4.25,4.099,4.25,4.119
229,000157,2016-05-10,4.15,4.07,4.119,4.119
230,000157,2016-05-11,4.159,4.099,4.13,4.119
231,000157,2016-05-12,4.119,4.039,4.07,4.11
232,000157,2016-05-13,4.179,4.079,4.099,4.119
233,000157,2016-05-16,4.139,4.07,4.11,4.13
234,000157,2016-05-17,4.15,4.079,4.139,4.11
235,000157,2016-05-18,4.099,4.03,4.099,4.059
236,000157,2016-05-19,4.09,4.039,4.059,4.05
237,000157,2016-05-20,4.07,4.01,4.039,4.059
238,000157,2016-05-23,4.09,4.059,4.07,4.079
239,000157,2016-05-24,4.09,4.05,4.079,4.059
240,000157,2016-05-25,4.119,4.059,4.059,4.07
241,000157,2016-05-26,4.09,4.03,4.07,4.09
242,000157,2016-05-27,4.09,4.039,4.079,4.059
243,000157,2016-05-30,4.059,4.019,4.039,4.03
244,000157,2016-05-31,4.159,4.039,4.039,4.159
245,000157,2016-06-01,4.159,4.13,4.15,4.139
246,000157,2016-06-02,4.15,4.119,4.13,4.13
247,000157,2016-06-03,4.15,4.11,4.139,4.139
248,000157,2016-06-06,4.15,4.11,4.139,4.13
249,000157,2016-06-07,4.139,4.11,4.13,4.119
146,000333,2016-01-04,33.159,29.54,32.819,29.719
147,000333,2016-01-05,31.469,29.53,29.719,31.329
148,000333,2016-01-06,31.94,30.94,31.28,31.59
149,000333,2016-01-07,30.979,28.899,30.899,29.04
150,000333,2016-01-08,30.5,28.76,30.209,29.809
151,000333,2016-01-11,29.51,28.2,29.0,28.399
152,000333,2016-01-12,29.129,28.18,28.62,28.809
153,000333,2016-01-13,29.92,28.559,29.059,28.989
154,000333,2016-01-14,29.78,28.02,28.02,29.6
155,000333,2016-01-15,29.819,28.1,29.6,28.389
156,000333,2016-01-18,28.52,27.399,27.989,27.799
157,000333,2016-01-19,29.18,27.659,27.819,28.819
158,000333,2016-01-20,28.979,27.659,28.7,28.03
159,000333,2016-01-21,28.219,27.02,27.629,27.03
160,000333,2016-01-22,27.43,26.5,27.389,27.079
161,000333,2016-01-25,27.489,27.069,27.219,27.2
162,000333,2016-01-26,27.229,25.78,27.04,25.85
163,000333,2016-01-27,26.399,25.209,26.0,26.229
164,000333,2016-01-28,26.969,25.879,26.03,26.51
165,000333,2016-01-29,27.489,26.26,26.35,27.309
166,000333,2016-02-01,27.559,27.11,27.319,27.35
167,000333,2016-02-02,27.979,27.35,27.35,27.61
168,000333,2016-02-03,27.569,26.819,27.479,27.17
169,000333,2016-02-04,27.649,27.12,27.219,27.29
170,000333,2016-02-05,27.68,27.27,27.399,27.42
171,000333,2016-02-15,27.27,26.719,26.95,26.959
172,000333,2016-02-16,27.75,27.1,27.329,27.739
173,000333,2016-02-17,28.209,27.61,27.659,27.95
174,000333,2016-02-18,28.29,27.78,28.129,27.86
175,000333,2016-02-19,27.93,27.5,27.809,27.6
176,000333,2016-02-22,28.149,27.54,27.989,28.04
177,000333,2016-02-23,28.069,27.719,28.069,27.87
178,000333,2016-02-24,27.959,27.319,27.799,27.84
179,000333,2016-02-25,27.829,26.01,27.719,26.469
180,000333,2016-02-26,26.899,26.459,26.59,26.84
181,000333,2016-02-29,26.78,25.719,26.78,26.069
182,000333,2016-03-01,26.969,26.09,26.149,26.959
183,000333,2016-03-02,29.18,27.149,27.19,29.18
184,000333,2016-03-03,29.299,28.51,29.149,28.6
185,000333,2016-03-04,29.75,28.559,28.78,29.12
186,000333,2016-03-07,29.92,28.85,29.2,29.229
187,000333,2016-03-08,29.29,28.28,29.25,28.85
188,000333,2016-03-09,29.34,28.42,28.549,28.78
189,000333,2016-03-10,29.629,28.7,28.75,29.03
190,000333,2016-03-11,29.379,28.719,28.84,29.0
191,000333,2016-03-14,30.149,29.34,29.34,29.549
192,000333,2016-03-15,29.79,29.01,29.78,29.639
193,000333,2016-03-16,29.61,29.1,29.61,29.26
194,000333,2016-03-17,29.989,29.43,29.51,29.85
195,000333,2016-03-18,30.45,29.739,30.129,30.04
196,000333,2016-03-21,30.549,30.03,30.149,30.379
197,000333,2016-03-22,30.95,30.29,30.45,30.54
198,000333,2016-03-23,30.559,29.979,30.29,30.28
