index,stock_id,date,high,low,open,close
154,600028,2016-01-15,4.63,4.449,4.61,4.46
155,600028,2016-01-18,4.48,4.389,4.389,4.44
156,600028,2016-01-19,4.57,4.42,4.46,4.539
157,600028,2016-01-20,4.559,4.429,4.51,4.489
158,600028,2016-01-21,4.53,4.4,4.449,4.409
159,600028,2016-01-22,4.51,4.4,4.46,4.469
160,600028,2016-01-25,4.539,4.48,4.519,4.5
161,600028,2016-01-26,4.46,4.25,4.44,4.28
162,600028,2016-01-27,4.42,4.159,4.3,4.36
163,600028,2016-01-28,4.48,4.3,4.309,4.32
164,600028,2016-01-29,4.42,4.3,4.329,4.38
165,600028,2016-02-01,4.38,4.28,4.38,4.3
166,600028,2016-02-02,4.349,4.269,4.269,4.329
167,600028,2016-02-03,4.289,4.23,4.269,4.269
168,600028,2016-02-04,4.34,4.3,4.3,4.329
169,600028,2016-02-05,4.4,4.3,4.329,4.34
170,600028,2016-02-15,4.329,4.25,4.26,4.3
171,600028,2016-02-16,4.429,4.32,4.34,4.409
172,600028,2016-02-17,4.469,4.369,4.38,4.449
173,600028,2016-02-18,4.489,4.42,4.469,4.44
174,600028,2016-02-19,4.449,4.38,4.429,4.4
175,600028,2016-02-22,4.5,4.409,4.42,4.489
176,600028,2016-02-23,4.53,4.44,4.5,4.48
177,600028,2016-02-24,4.5,4.42,4.449,4.5
178,600028,2016-02-25,4.489,4.28,4.48,4.28
179,600028,2016-02-26,4.38,4.3,4.32,4.36
180,600028,2016-02-29,4.369,4.26,4.34,4.349
181,600028,2016-03-01,4.429,4.329,4.34,4.409
182,600028,2016-03-02,4.559,4.44,4.46,4.55
183,600028,2016-03-03,4.55,4.489,4.539,4.55
184,600028,2016-03-04,4.719,4.53,4.539,4.69
185,600028,2016-03-07,4.78,4.639,4.69,4.699
186,600028,2016-03-08,4.76,4.619,4.739,4.719
187,600028,2016-03-09,4.639,4.5,4.61,4.639
188,600028,2016-03-10,4.63,4.539,4.59,4.55
189,600028,2016-03-11,4.59,4.51,4.539,4.579
190,600028,2016-03-14,4.679,4.579,4.59,4.61
191,600028,2016-03-15,4.61,4.55,4.599,4.599
192,600028,2016-03-16,4.679,4.579,4.579,4.679
193,600028,2016-03-17,4.719,4.619,4.679,4.679
194,600028,2016-03-18,4.73,4.659,4.719,4.69
195,600028,2016-03-21,4.719,4.659,4.69,4.69
196,600028,2016-03-22,4.699,4.659,4.679,4.659
197,600028,2016-03-23,4.679,4.639,4.679,4.659
198,600028,2016-03-24,4.63,4.53,4.63,4.539
199,600028,2016-03-25,4.55,4.5,4.55,4.539
200,600028,2016-03-28,4.59,4.53,4.559,4.539
201,600028,2016-03-29,4.57,4.51,4.539,4.539
202,600028,2016-03-30,4.84,4.599,4.599,4.73
203,600028,2016-03-31,4.82,4.71,4.739,4.76
204,600028,2016-04-01,4.929,4.75,4.769,4.9
205,600028,2016-04-05,4.949,4.829,4.86,4.88
206,600028,2016-04-06,5.079,4.88,4.889,4.98
207,600028,2016-04-07,5.059,4.909,4.989,4.949
208,600028,2016-04-08,4.98,4.82,4.949,4.869
209,600028,2016-04-11,5.07,4.92,4.969,4.94
210,600028,2016-04-12,5.03,4.909,4.929,4.94
211,600028,2016-04-13,5.139,4.969,5.0,5.079
212,600028,2016-04-14,5.119,5.019,5.099,5.039
213,600028,2016-04-15,5.07,4.98,5.05,5.01
214,600028,2016-04-18,4.94,4.829,4.889,4.86
215,600028,2016-04-19,4.909,4.849,4.889,4.869
216,600028,2016-04-20,4.92,4.71,4.909,4.8
217,600028,2016-04-21,4.949,4.789,4.82,4.9
218,600028,2016-04-22,4.9,4.829,4.869,4.9
219,600028,2016-04-25,4.88,4.82,4.88,4.88
220,600028,2016-04-26,4.9,4.849,4.869,4.9
221,600028,2016-04-27,4.96,4.909,4.929,4.92
222,600028,2016-04-28,4.98,4.9,4.96,4.929
223,600028,2016-04-29,4.94,4.849,4.909,4.869
224,600028,2016-05-03,4.94,4.789,4.849,4.849
225,600028,2016-05-04,4.84,4.8,4.82,4.82
226,600028,2016-05-05,4.82,4.769,4.82,4.8
227,600028,2016-05-06,4.809,4.71,4.8,4.719
228,600028,2016-05-09,4.719,4.579,4.699,4.639
229,600028,2016-05-10,4.67,4.61,4.63,4.65
230,600028,2016-05-11,4.69,4.619,4.679,4.639
231,600028,2016-05-12,4.639,4.579,4.599,4.619
232,600028,2016-05-13,4.69,4.599,4.619,4.639
233,600028,2016-05-16,4.679,4.61,4.61,4.67
234,600028,2016-05-17,4.769,4.699,4.699,4.76
235,600028,2016-05-18,4.769,4.65,4.739,4.699
236,600028,2016-05-19,4.71,4.65,4.69,4.679
237,600028,2016-05-20,4.699,4.65,4.67,4.699
238,600028,2016-05-23,4.719,4.67,4.699,4.699
239,600028,2016-05-24,4.69,4.61,4.679,4.679
240,600028,2016-05-25,4.719,4.679,4.679,4.71
241,600028,2016-05-26,4.769,4.71,4.71,4.75
242,600028,2016-05-27,4.75,4.71,4.739,4.739
243,600028,2016-05-30,4.769,4.719,4.73,4.75
244,600028,2016-05-31,4.84,4.75,4.769,4.829
245,600028,2016-06-01,4.84,4.8,4.809,4.829
246,600028,2016-06-02,4.829,4.78,4.82,4.829
247,600028,2016-06-03,4.829,4.789,4.809,4.809
248,600028,2016-06-06,4.82,4.78,4.809,4.8
249,600028,2016-06-07,4.82,4.78,4.8,4.809
145,600029,2016-01-04,8.5,7.76,8.449,7.76
146,600029,2016-01-05,7.849,7.309,7.429,7.539
147,600029,2016-01-06,7.84,7.65,7.65,7.829
148,600029,2016-01-07,7.98,7.3,7.809,7.349
149,600029,2016-01-08,7.869,7.159,7.519,7.71
150,600029,2016-01-11,8.289,7.51,7.599,7.739
151,600029,2016-01-12,8.26,7.61,8.079,8.039
152,600029,2016-01-13,8.13,7.699,8.0,7.78
153,600029,2016-01-14,7.789,7.349,7.429,7.73
154,600029,2016-01-15,7.679,7.019,7.679,7.099
155,600029,2016-01-18,7.369,6.92,6.949,7.239
156,600029,2016-01-19,7.489,7.05,7.19,7.42
157,600029,2016-01-20,8.079,7.429,7.449,7.8
158,600029,2016-01-21,7.869,7.28,7.699,7.36
159,600029,2016-01-22,7.53,7.11,7.36,7.429
160,600029,2016-01-25,7.449,7.219,7.389,7.329
161,600029,2016-01-26,7.44,6.73,7.32,6.84
162,600029,2016-01-27,6.92,6.21,6.86,6.539
163,600029,2016-01-28,6.429,6.119,6.36,6.139
164,600029,2016-01-29,6.349,6.03,6.09,6.32
165,600029,2016-02-01,6.32,6.13,6.3,6.239
166,600029,2016-02-02,6.57,6.23,6.28,6.429
167,600029,2016-02-03,6.55,6.309,6.46,6.429
168,600029,2016-02-04,6.57,6.369,6.369,6.489
169,600029,2016-02-05,6.94,6.579,6.61,6.659
170,600029,2016-02-15,6.98,6.409,6.429,6.84
171,600029,2016-02-16,7.019,6.8,6.849,6.969
172,600029,2016-02-17,6.969,6.82,6.94,6.929
173,600029,2016-02-18,6.929,6.739,6.929,6.789
174,600029,2016-02-19,6.8,6.63,6.78,6.71
175,600029,2016-02-22,6.929,6.73,6.8,6.86
176,600029,2016-02-23,6.82,6.559,6.82,6.67
177,600029,2016-02-24,6.739,6.579,6.71,6.73
178,600029,2016-02-25,6.719,6.059,6.679,6.13
179,600029,2016-02-26,6.21,6.039,6.17,6.159
180,600029,2016-02-29,6.159,5.639,6.11,5.86
181,600029,2016-03-01,5.949,5.719,5.88,5.909
182,600029,2016-03-02,6.19,5.88,5.9,6.179
183,600029,2016-03-03,6.289,6.11,6.23,6.199
184,600029,2016-03-04,6.289,6.05,6.17,6.23
185,600029,2016-03-07,6.32,6.179,6.239,6.269
186,600029,2016-03-08,6.219,5.889,6.159,6.199
187,600029,2016-03-09,6.17,5.96,6.05,6.17
188,600029,2016-03-10,6.13,6.0,6.11,6.019
189,600029,2016-03-11,6.019,5.909,5.96,5.98
190,600029,2016-03-14,6.25,6.01,6.05,6.15
191,600029,2016-03-15,6.159,6.059,6.15,6.139
192,600029,2016-03-16,6.239,6.11,6.13,6.159
193,600029,2016-03-17,6.269,6.09,6.179,6.219
194,600029,2016-03-18,6.449,6.21,6.23,6.32
195,600029,2016-03-21,6.659,6.3,6.36,6.59
196,600029,2016-03-22,6.559,6.4,6.539,6.46
197,600029,2016-03-23,6.44,6.289,6.4,6.4
198,600029,2016-03-24,6.53,6.34,6.44,6.34
199,600029,2016-03-25,6.349,6.23,6.309,6.309
200,600029,2016-03-28,6.429,6.26,6.349,6.28
201,600029,2016-03-29,6.289,6.07,6.269,6.179
202,600029,2016-03-30,6.329,6.199,6.21,6.329
203,600029,2016-03-31,6.4,6.289,6.38,6.309
204,600029,2016-04-01,6.53,6.269,6.28,6.38
205,600029,2016-04-05,6.599,6.38,6.42,6.539
206,600029,2016-04-06,6.5,6.409,6.489,6.449
207,600029,2016-04-07,6.51,6.349,6.449,6.389
208,600029,2016-04-08,6.369,6.25,6.34,6.32
209,600029,2016-04-11,6.44,6.3,6.36,6.36
210,600029,2016-04-12,6.369,6.219,6.369,6.25
211,600029,2016-04-13,6.409,6.28,6.28,6.349
212,600029,2016-04-14,6.53,6.38,6.519,6.429
213,600029,2016-04-15,6.46,6.329,6.429,6.389
214,600029,2016-04-18,6.469,6.34,6.46,6.4
215,600029,2016-04-19,6.559,6.309,6.4,6.469
216,600029,2016-04-20,6.559,6.13,6.449,6.36
217,600029,2016-04-21,6.289,6.19,6.28,6.199
218,600029,2016-04-22,6.19,6.01,6.159,6.13
219,600029,2016-04-25,6.11,6.01,6.099,6.09
220,600029,2016-04-26,6.17,6.07,6.09,6.139
221,600029,2016-04-27,6.139,6.059,6.11,6.079
222,600029,2016-04-28,6.119,6.01,6.099,6.099
223,600029,2016-04-29,6.079,6.03,6.059,6.059
224,600029,2016-05-03,6.21,6.09,6.15,6.21
225,600029,2016-05-04,6.829,6.199,6.219,6.829
226,600029,2016-05-05,7.179,7.0,7.03,7.07
227,600029,2016-05-06,7.539,7.0,7.0,7.19
228,600029,2016-05-09,7.4,6.969,7.219,7.13
229,600029,2016-05-10,7.429,6.98,7.079,7.079
230,600029,2016-05-11,7.76,7.01,7.099,7.559
231,600029,2016-05-12,7.73,7.25,7.289,7.42
232,600029,2016-05-13,7.449,7.219,7.38,7.3
233,600029,2016-05-16,7.429,7.139,7.23,7.4
234,600029,2016-05-17,7.369,7.11,7.369,7.119
235,600029,2016-05-18,7.19,6.849,7.119,7.019
236,600029,2016-05-19,7.17,6.94,6.989,7.03
237,600029,2016-05-20,7.139,6.849,6.929,7.13
238,600029,2016-05-23,7.34,7.079,7.139,7.199
239,600029,2016-05-24,7.19,7.01,7.13,7.15
240,600029,2016-05-25,7.23,6.76,7.19,6.82
241,600029,2016-05-26,6.809,6.519,6.719,6.69
242,600029,2016-05-27,6.78,6.59,6.59,6.69
243,600029,2016-05-30,6.639,6.51,6.599,6.55
244,600029,2016-05-31,6.869,6.579,6.59,6.84
245,600029,2016-06-01,6.889,6.78,6.849,6.849
246,600029,2016-06-02,7.15,6.829,6.849,7.11
247,600029,2016-06-03,7.13,6.949,7.059,7.07
248,600029,2016-06-06,7.559,7.17,7.409,7.219
249,600029,2016-06-07,7.26,7.11,7.239,7.25
145,600030,2016-01-04,19.29,17.42,19.26,17.45
146,600030,2016-01-05,17.959,16.739,16.799,17.649
147,600030,2016-01-06,18.12,17.219,17.549,17.93
148,600030,2016-01-07,17.579,16.219,17.479,16.34
149,600030,2016-01-08,17.43,16.01,16.68,16.829
150,600030,2016-01-11,16.469,15.56,16.299,15.68
151,600030,2016-01-12,16.329,15.739,15.92,15.89
152,600030,2016-01-13,16.29,15.76,16.059,15.89
153,600030,2016-01-14,16.36,15.399,15.479,16.29
154,600030,2016-01-15,16.2,15.3,16.079,15.55
155,600030,2016-01-18,15.909,15.149,15.149,15.649
156,600030,2016-01-19,16.27,15.52,15.67,16.12
157,600030,2016-01-20,16.25,15.699,16.09,15.819
158,600030,2016-01-21,16.1,15.079,15.699,15.1
159,600030,2016-01-22,15.47,14.84,15.34,15.279
160,600030,2016-01-25,15.539,15.18,15.34,15.35
161,600030,2016-01-26,15.25,13.829,15.1,13.93
162,600030,2016-01-27,14.119,13.46,14.0,13.939
163,600030,2016-01-28,14.239,13.619,13.8,13.699
164,600030,2016-01-29,14.67,13.739,13.81,14.5
165,600030,2016-02-01,14.5,14.02,14.35,14.229
166,600030,2016-02-02,14.76,14.09,14.21,14.6
167,600030,2016-02-03,14.55,14.189,14.42,14.47
168,600030,2016-02-04,14.88,14.5,14.6,14.63
169,600030,2016-02-05,14.47,14.17,14.439,14.18
170,600030,2016-02-15,14.069,13.729,13.739,13.979
171,600030,2016-02-16,14.939,14.229,14.229,14.829
172,600030,2016-02-17,15.039,14.699,14.729,15.01
173,600030,2016-02-18,15.51,14.93,15.17,14.949
174,600030,2016-02-19,15.21,14.89,15.069,15.1
175,600030,2016-02-22,15.84,15.13,15.399,15.579
176,600030,2016-02-23,15.56,15.05,15.56,15.239
177,600030,2016-02-24,15.449,14.93,15.18,15.42
178,600030,2016-02-25,15.39,14.0,15.21,14.159
179,600030,2016-02-26,14.579,14.039,14.319,14.39
180,600030,2016-02-29,14.34,13.64,14.3,14.279
181,600030,2016-03-01,15.71,14.449,14.52,15.329
182,600030,2016-03-02,16.239,15.289,15.359,16.12
183,600030,2016-03-03,16.069,15.68,15.89,15.92
184,600030,2016-03-04,16.149,15.569,15.779,16.0
185,600030,2016-03-07,16.309,15.899,16.26,15.979
186,600030,2016-03-08,16.17,15.43,15.979,16.159
187,600030,2016-03-09,16.01,15.659,15.739,16.0
188,600030,2016-03-10,15.979,15.51,15.869,15.529
189,600030,2016-03-11,16.149,15.3,15.3,15.949
190,600030,2016-03-14,16.649,15.909,16.03,16.17
191,600030,2016-03-15,16.129,15.81,16.049,16.01
192,600030,2016-03-16,16.25,15.989,16.01,16.09
193,600030,2016-03-17,16.86,16.09,16.18,16.62
194,600030,2016-03-18,17.34,16.629,16.7,16.95
195,600030,2016-03-21,18.649,17.7,17.7,18.649
196,600030,2016-03-22,18.5,17.79,18.149,17.989
197,600030,2016-03-23,18.45,17.719,17.899,18.35
198,600030,2016-03-24,18.0,17.409,18.0,17.409
199,600030,2016-03-25,17.639,17.219,17.549,17.489
200,600030,2016-03-28,17.68,17.069,17.559,17.069
201,600030,2016-03-29,17.329,16.909,17.1,17.129
202,600030,2016-03-30,17.829,17.489,17.549,17.68
203,600030,2016-03-31,18.18,17.61,17.79,17.799
204,600030,2016-04-01,17.87,17.28,17.7,17.7
205,600030,2016-04-05,18.25,17.52,17.659,17.93
206,600030,2016-04-06,18.03,17.61,17.899,17.799
207,600030,2016-04-07,17.95,17.299,17.899,17.329
208,600030,2016-04-08,17.149,16.799,17.12,16.94
209,600030,2016-04-11,17.879,17.37,17.6,17.389
210,600030,2016-04-12,17.489,17.2,17.299,17.34
211,600030,2016-04-13,18.26,17.77,17.85,17.85
212,600030,2016-04-14,18.079,17.78,17.989,18.0
213,600030,2016-04-15,18.01,17.67,17.85,17.899
214,600030,2016-04-18,17.729,17.299,17.649,17.36
215,600030,2016-04-19,17.579,17.229,17.51,17.44
216,600030,2016-04-20,17.469,16.319,17.389,17.219
217,600030,2016-04-21,17.219,16.87,16.95,16.889
218,600030,2016-04-22,17.059,16.739,16.78,17.04
219,600030,2016-04-25,17.049,16.67,16.84,16.76
220,600030,2016-04-26,16.979,16.579,16.92,16.87
221,600030,2016-04-27,16.879,16.6,16.75,16.61
222,600030,2016-04-28,16.76,16.319,16.68,16.51
223,600030,2016-04-29,16.6,16.389,16.43,16.44
224,600030,2016-05-03,16.959,16.37,16.44,16.819
225,600030,2016-05-04,16.84,16.629,16.79,16.709
226,600030,2016-05-05,16.76,16.569,16.729,16.729
227,600030,2016-05-06,16.78,16.079,16.75,16.1
228,600030,2016-05-09,16.0,15.489,15.909,15.649
229,600030,2016-05-10,15.75,15.489,15.689,15.6
230,600030,2016-05-11,15.71,15.51,15.659,15.569
231,600030,2016-05-12,15.659,15.189,15.189,15.6
232,600030,2016-05-13,15.699,15.35,15.51,15.409
233,600030,2016-05-16,15.579,15.229,15.329,15.569
234,600030,2016-05-17,15.729,15.359,15.579,15.569
235,600030,2016-05-18,15.63,15.27,15.409,15.59
236,600030,2016-05-19,15.68,15.46,15.479,15.529
237,600030,2016-05-20,15.72,15.359,15.43,15.689
238,600030,2016-05-23,15.93,15.6,15.689,15.729
239,600030,2016-05-24,15.699,15.51,15.689,15.52
240,600030,2016-05-25,15.819,15.539,15.649,15.55
241,600030,2016-05-26,15.659,15.35,15.579,15.569
242,600030,2016-05-27,15.649,15.43,15.52,15.52
243,600030,2016-05-30,15.699,15.329,15.369,15.67
244,600030,2016-05-31,16.829,15.77,15.789,16.79
245,600030,2016-06-01,16.92,16.569,16.79,16.569
246,600030,2016-06-02,16.7,16.43,16.569,16.6
247,600030,2016-06-03,16.85,16.479,16.559,16.62
248,600030,2016-06-06,16.7,16.42,16.649,16.459
249,600030,2016-06-07,16.639,16.45,16.559,16.489
145,600031,2016-01-04,6.489,5.989,6.48,6.0
146,600031,2016-01-05,6.119,5.82,5.949,6.03
147,600031,2016-01-06,6.269,6.01,6.059,6.26
148,600031,2016-01-07,6.159,5.769,6.13,5.789
149,600031,2016-01-08,6.11,5.75,5.929,6.0
150,600031,2016-01-11,6.099,5.829,5.9,5.829
151,600031,2016-01-12,5.949,5.719,5.84,5.889
152,600031,2016-01-13,5.94,5.75,5.889,5.76
153,600031,2016-01-14,5.82,5.519,5.559,5.809
154,600031,2016-01-15,5.789,5.5,5.789,5.519
155,600031,2016-01-18,5.559,5.349,5.349,5.48
156,600031,2016-01-19,5.69,5.449,5.48,5.639
157,600031,2016-01-20,5.63,5.48,5.61,5.519
158,600031,2016-01-21,5.57,5.389,5.46,5.389
159,600031,2016-01-22,5.48,5.349,5.469,5.42
160,600031,2016-01-25,5.5,5.409,5.449,5.44
161,600031,2016-01-26,5.469,4.969,5.409,5.01
162,600031,2016-01-27,5.079,4.76,4.969,4.929
163,600031,2016-01-28,5.019,4.69,4.949,4.69
164,600031,2016-01-29,4.84,4.65,4.679,4.809
165,600031,2016-02-01,4.789,4.55,4.789,4.63
166,600031,2016-02-02,4.78,4.63,4.63,4.73
167,600031,2016-02-03,4.739,4.63,4.67,4.739
168,600031,2016-02-04,4.82,4.73,4.739,4.789
169,600031,2016-02-05,4.8,4.75,4.78,4.76
170,600031,2016-02-15,4.71,4.599,4.599,4.69
171,600031,2016-02-16,4.88,4.719,4.73,4.86
172,600031,2016-02-17,4.949,4.86,4.88,4.909
173,600031,2016-02-18,5.4,5.4,5.4,5.4
174,600031,2016-02-19,5.539,5.38,5.4,5.429
175,600031,2016-02-22,5.53,5.369,5.5,5.46
176,600031,2016-02-23,5.48,5.309,5.469,5.369
177,600031,2016-02-24,5.4,5.28,5.34,5.369
178,600031,2016-02-25,5.38,4.849,5.329,4.92
179,600031,2016-02-26,5.03,4.909,4.98,4.98
180,600031,2016-02-29,4.98,4.69,4.94,4.889
181,600031,2016-03-01,5.019,4.88,4.889,5.0
182,600031,2016-03-02,5.389,4.98,5.01,5.3
183,600031,2016-03-03,5.51,5.3,5.32,5.38
184,600031,2016-03-04,5.809,5.389,5.4,5.53
185,600031,2016-03-07,5.739,5.489,5.619,5.539
186,600031,2016-03-08,5.57,5.3,5.57,5.48
187,600031,2016-03-09,5.409,5.26,5.3,5.4
188,600031,2016-03-10,5.469,5.309,5.42,5.32
189,600031,2016-03-11,5.309,5.21,5.28,5.28
190,600031,2016-03-14,5.59,5.329,5.329,5.449
191,600031,2016-03-15,5.48,5.369,5.449,5.409
192,600031,2016-03-16,5.48,5.389,5.409,5.46
193,600031,2016-03-17,5.519,5.409,5.46,5.51
194,600031,2016-03-18,5.599,5.48,5.51,5.559
195,600031,2016-03-21,5.869,5.63,5.69,5.76
196,600031,2016-03-22,5.769,5.65,5.679,5.67
197,600031,2016-03-23,5.88,5.65,5.679,5.8
198,600031,2016-03-24,5.78,5.619,5.719,5.639
199,600031,2016-03-25,5.69,5.61,5.639,5.67
200,600031,2016-03-28,5.75,5.599,5.699,5.65
201,600031,2016-03-29,5.659,5.519,5.65,5.539
202,600031,2016-03-30,5.699,5.57,5.59,5.67
203,600031,2016-03-31,5.739,5.639,5.69,5.69
204,600031,2016-04-01,5.679,5.53,5.619,5.65
205,600031,2016-04-05,5.739,5.63,5.679,5.699
206,600031,2016-04-06,5.71,5.619,5.679,5.659
207,600031,2016-04-07,5.699,5.579,5.679,5.59
208,600031,2016-04-08,5.559,5.4,5.559,5.469
209,600031,2016-04-11,5.909,5.73,5.78,5.78
210,600031,2016-04-12,5.82,5.659,5.769,5.719
211,600031,2016-04-13,5.989,5.789,5.82,5.869
212,600031,2016-04-14,6.019,5.9,5.9,5.949
213,600031,2016-04-15,6.119,5.929,5.929,6.079
214,600031,2016-04-18,6.03,5.8,5.98,5.84
215,600031,2016-04-19,5.92,5.75,5.88,5.829
216,600031,2016-04-20,5.86,5.469,5.829,5.67
217,600031,2016-04-21,5.659,5.559,5.65,5.57
218,600031,2016-04-22,5.63,5.489,5.57,5.53
219,600031,2016-04-25,5.53,5.42,5.53,5.48
220,600031,2016-04-26,5.539,5.449,5.5,5.53
221,600031,2016-04-27,5.539,5.429,5.539,5.46
222,600031,2016-04-28,5.48,5.349,5.46,5.409
223,600031,2016-04-29,5.44,5.369,5.4,5.4
224,600031,2016-05-03,5.53,5.389,5.409,5.53
225,600031,2016-05-04,5.539,5.48,5.5,5.519
226,600031,2016-05-05,5.519,5.449,5.5,5.519
227,600031,2016-05-06,5.55,5.349,5.51,5.349
228,600031,2016-05-09,5.3,4.989,5.289,5.03
229,600031,2016-05-10,5.07,4.98,5.03,5.01
230,600031,2016-05-11,5.05,4.949,5.019,5.0
231,600031,2016-05-12,5.01,4.86,4.9,5.01
232,600031,2016-05-13,5.079,4.969,5.0,5.01
233,600031,2016-05-16,5.03,4.909,4.989,5.03
234,600031,2016-05-17,5.039,4.969,5.039,5.01
235,600031,2016-05-18,4.98,4.869,4.98,4.929
236,600031,2016-05-19,4.969,4.909,4.92,4.909
237,600031,2016-05-20,4.949,4.869,4.88,4.949
238,600031,2016-05-23,4.989,4.96,4.969,4.98
239,600031,2016-05-24,4.969,4.889,4.969,4.909
240,600031,2016-05-25,4.96,4.9,4.929,4.909
241,600031,2016-05-26,4.949,4.849,4.92,4.94
242,600031,2016-05-27,4.949,4.889,4.94,4.92
243,600031,2016-05-30,4.94,4.88,4.929,4.92
244,600031,2016-05-31,5.099,4.909,4.909,5.09
245,600031,2016-06-01,5.13,5.059,5.09,5.07
246,600031,2016-06-02,5.079,5.019,5.059,5.05
247,600031,2016-06-03,5.079,5.019,5.05,5.07
248,600031,2016-06-06,5.09,5.03,5.07,5.07
249,600031,2016-06-07,5.07,5.019,5.05,5.039
145,600036,2016-01-04,17.909,17.2,17.909,17.28
146,600036,2016-01-05,17.52,17.03,17.17,17.229
147,600036,2016-01-06,17.329,17.069,17.2,17.309
148,600036,2016-01-07,17.149,16.52,17.1,16.67
149,600036,2016-01-08,17.059,16.61,16.829,16.809
150,600036,2016-01-11,16.68,16.01,16.53,16.04
151,600036,2016-01-12,16.25,15.88,16.03,15.979
152,600036,2016-01-13,16.209,15.789,16.209,15.869
153,600036,2016-01-14,15.949,15.59,15.6,15.89
154,600036,2016-01-15,15.909,15.46,15.869,15.479
155,600036,2016-01-18,15.699,15.38,15.39,15.42
156,600036,2016-01-19,15.77,15.35,15.579,15.71
157,600036,2016-01-20,15.68,15.239,15.6,15.52
158,600036,2016-01-21,15.68,15.279,15.409,15.3
159,600036,2016-01-22,15.479,15.13,15.479,15.279
160,600036,2016-01-25,15.489,15.199,15.319,15.479
161,600036,2016-01-26,15.39,14.779,15.34,14.859
162,600036,2016-01-27,15.21,14.85,14.96,15.0
163,600036,2016-01-28,15.06,14.619,14.939,14.72
164,600036,2016-01-29,15.079,14.619,14.85,14.989
165,600036,2016-02-01,15.149,14.479,14.979,14.72
166,600036,2016-02-02,14.949,14.649,14.649,14.85
167,600036,2016-02-03,14.8,14.55,14.68,14.67
168,600036,2016-02-04,14.93,14.699,14.789,14.88
169,600036,2016-02-05,14.93,14.779,14.89,14.859
170,600036,2016-02-15,14.819,14.5,14.51,14.659
171,600036,2016-02-16,15.05,14.739,14.739,14.939
172,600036,2016-02-17,15.069,14.88,14.949,15.029
173,600036,2016-02-18,15.06,14.869,14.939,14.899
174,600036,2016-02-19,14.939,14.68,14.909,14.75
175,600036,2016-02-22,15.1,14.789,14.88,15.01
176,600036,2016-02-23,15.01,14.72,15.01,14.829
177,600036,2016-02-24,14.869,14.67,14.75,14.81
178,600036,2016-02-25,14.81,14.21,14.76,14.25
179,600036,2016-02-26,14.569,14.279,14.35,14.449
180,600036,2016-02-29,14.59,14.05,14.43,14.56
181,600036,2016-03-01,14.77,14.409,14.5,14.649
182,600036,2016-03-02,14.96,14.739,14.75,14.96
183,600036,2016-03-03,15.17,14.909,14.949,15.149
184,600036,2016-03-04,16.0,15.02,15.199,15.97
185,600036,2016-03-07,16.0,15.659,15.899,15.779
186,600036,2016-03-08,15.979,15.21,15.779,15.96
187,600036,2016-03-09,16.079,15.409,15.729,16.049
188,600036,2016-03-10,15.97,15.649,15.819,15.659
189,600036,2016-03-11,15.779,15.42,15.539,15.76
190,600036,2016-03-14,16.04,15.659,15.72,15.72
191,600036,2016-03-15,15.979,15.609,15.81,15.859
192,600036,2016-03-16,16.45,15.81,15.81,16.42
193,600036,2016-03-17,16.389,16.11,16.28,16.229
194,600036,2016-03-18,16.389,16.059,16.28,16.17
195,600036,2016-03-21,16.44,16.12,16.209,16.219
196,600036,2016-03-22,16.42,16.159,16.27,16.19
197,600036,2016-03-23,16.29,16.18,16.26,16.18
198,600036,2016-03-24,16.229,16.02,16.18,16.11
199,600036,2016-03-25,16.2,16.1,16.12,16.129
200,600036,2016-03-28,16.2,15.81,16.149,15.85
201,600036,2016-03-29,16.049,15.76,15.909,15.789
202,600036,2016-03-30,16.299,15.88,15.88,16.239
203,600036,2016-03-31,16.35,16.03,16.299,16.09
204,600036,2016-04-01,16.299,15.979,16.18,16.27
205,600036,2016-04-05,16.37,16.09,16.18,16.34
206,600036,2016-04-06,16.35,16.2,16.35,16.26
207,600036,2016-04-07,16.329,16.049,16.319,16.1
208,600036,2016-04-08,16.209,15.989,16.0,16.159
209,600036,2016-04-11,16.549,16.149,16.159,16.309
210,600036,2016-04-12,16.409,16.12,16.409,16.29
211,600036,2016-04-13,16.67,16.0,16.43,16.479
212,600036,2016-04-14,16.68,16.379,16.62,16.459
213,600036,2016-04-15,17.04,16.489,16.559,16.93
214,600036,2016-04-18,17.27,16.719,16.76,17.059
215,600036,2016-04-19,17.229,17.03,17.12,17.11
216,600036,2016-04-20,17.35,16.809,17.129,17.329
217,600036,2016-04-21,17.909,17.17,17.219,17.69
218,600036,2016-04-22,18.01,17.6,17.639,17.87
219,600036,2016-04-25,17.959,17.409,17.61,17.899
220,600036,2016-04-26,17.95,17.6,17.809,17.909
221,600036,2016-04-27,17.95,17.819,17.899,17.879
222,600036,2016-04-28,17.93,17.69,17.93,17.879
223,600036,2016-04-29,17.92,17.739,17.75,17.75
224,600036,2016-05-03,17.85,17.559,17.79,17.7
225,600036,2016-05-04,17.709,17.59,17.659,17.649
226,600036,2016-05-05,17.7,17.489,17.579,17.62
227,600036,2016-05-06,17.649,17.299,17.53,17.319
228,600036,2016-05-09,17.45,17.209,17.42,17.299
229,600036,2016-05-10,17.409,16.989,17.27,17.04
230,600036,2016-05-11,17.319,17.09,17.11,17.149
231,600036,2016-05-12,17.579,17.059,17.139,17.459
232,600036,2016-05-13,17.62,17.34,17.409,17.569
